fecha,ticker,tipo,shares,precio,valor,comision,año
2016-02-29,MSFT,COMPRA,278,44.870945,12474.123,28.69048309326172,2016
2016-02-29,TSN,COMPRA,245,50.938194,12479.857,28.703672409057617,2016
2016-02-29,ARG-201605,COMPRA,88,140.92148,12401.09,28.522506713867188,2016
2016-03-31,EXR,VENTA,220,64.209274,14126.04,32.489891052246094,2016
2016-03-31,XLNX-202202,VENTA,290,43.530064,12623.719,29.03455352783203,2016
2016-03-31,AMZN,VENTA,452,29.964003,13543.7295,31.15057945251465,2016
2016-03-31,CAM-201604,VENTA,190,67.63,12849.699,29.55430793762207,2016
2016-03-31,ATVI-202310,VENTA,417,32.410522,13515.1875,31.084932327270508,2016
2016-03-31,MSFT,VENTA,278,48.46027,13471.955,30.985496520996094,2016
2016-03-31,MCD,VENTA,135,99.63789,13451.115,30.937564849853516,2016
2016-03-31,GOOG,VENTA,361,37.183617,13423.285,30.87355613708496,2016
2016-03-31,STZ,VENTA,102,130.171,13277.442,30.538118362426758,2016
2016-03-31,RAI-201707,AJUSTE_COMPRA,6,48.257805,289.5468,23.0,2016
2016-03-31,CVC-201606,AJUSTE_COMPRA,11,33.0,363.0,23.0,2016
2016-03-31,NVDA,AJUSTE_VENTA,1254,0.872274,1093.8315,23.0,2016
2016-03-31,HRL,AJUSTE_COMPRA,10,33.595913,335.95914,23.0,2016
2016-03-31,TSN,AJUSTE_COMPRA,5,52.440773,262.20386,23.0,2016
2016-03-31,TE-201606,AJUSTE_COMPRA,19,27.301825,518.7347,23.0,2016
2016-03-31,FSLR,AJUSTE_COMPRA,16,68.47,1095.52,23.0,2016
2016-03-31,ARG-201605,AJUSTE_COMPRA,4,141.64,566.56,23.0,2016
2016-03-31,PSA,AJUSTE_VENTA,3,186.92963,560.7889,23.0,2016
2016-03-31,EQIX,COMPRA,47,274.05362,12880.5205,29.625198364257812,2016
2016-03-31,CINF,COMPRA,260,50.381805,13099.27,30.128320693969727,2016
2016-03-31,CPB,COMPRA,284,46.029232,13072.302,30.066295623779297,2016
2016-03-31,O,COMPRA,343,38.19546,13101.043,30.13239860534668,2016
2016-03-31,MAT,COMPRA,420,31.144695,13080.772,30.085777282714844,2016
2016-03-31,NI,COMPRA,759,17.249352,13092.258,30.112194061279297,2016
2016-03-31,VRSN,COMPRA,149,87.774216,13078.358,30.080224990844727,2016
2016-03-31,EW,COMPRA,445,29.403303,13084.47,30.094280242919922,2016
2016-03-31,NEM,COMPRA,627,20.877588,13090.248,30.10757064819336,2016
2016-04-29,NDAQ,VENTA,695,17.829903,12391.782,28.501100540161133,2016
2016-04-29,RAI-201707,VENTA,271,47.31778,12823.118,29.49317169189453,2016
2016-04-29,CVC-201606,VENTA,397,33.32,13228.04,30.42449188232422,2016
2016-04-29,CINF,VENTA,260,50.86743,13225.532,30.418724060058594,2016
2016-04-29,VRSN,VENTA,149,90.73835,13520.014,31.096031188964844,2016
2016-04-29,TE-201606,VENTA,480,27.510084,13204.841,30.37113380432129,2016
2016-04-29,EW,VENTA,445,35.66663,15871.65,36.50479507446289,2016
2016-04-29,META,AJUSTE_VENTA,4,116.76437,467.0575,23.0,2016
2016-04-29,HRL,AJUSTE_COMPRA,44,30.061417,1322.7024,23.0,2016
2016-04-29,CPB,AJUSTE_COMPRA,7,44.744457,313.2112,23.0,2016
2016-04-29,O,AJUSTE_COMPRA,16,36.29445,580.7112,23.0,2016
2016-04-29,MAT,AJUSTE_COMPRA,33,28.80097,950.432,23.0,2016
2016-04-29,NI,AJUSTE_COMPRA,20,16.743458,334.86914,23.0,2016
2016-04-29,NEM,AJUSTE_VENTA,151,27.467619,4147.6104,23.0,2016
2016-04-29,FSLR,AJUSTE_COMPRA,42,55.84,2345.28,23.0,2016
2016-04-29,PSA,AJUSTE_COMPRA,7,165.90742,1161.3519,23.0,2016
2016-04-29,EXR,COMPRA,221,58.92382,13022.164,29.950977325439453,2016
2016-04-29,AMZN,COMPRA,395,32.979504,13026.904,29.96187973022461,2016
2016-04-29,MSFT,COMPRA,296,43.98023,13018.147,29.941740036010742,2016
2016-04-29,KLAC,COMPRA,220,59.036064,12987.935,29.872249603271484,2016
2016-04-29,SNDK-201605,COMPRA,173,75.13,12997.489,29.89422607421875,2016
2016-04-29,AVY,COMPRA,214,60.8004,13011.285,29.92595672607422,2016
2016-04-29,MCD,COMPRA,130,99.90643,12987.836,29.87202262878418,2016
2016-05-31,EXR,VENTA,221,64.75725,14311.352,32.91611099243164,2016
2016-05-31,EQIX,VENTA,47,307.14297,14435.72,33.20215606689453,2016
2016-05-31,MSFT,VENTA,296,46.410316,13737.454,31.596145629882812,2016
2016-05-31,KLAC,VENTA,220,61.920574,13622.526,31.331811904907227,2016
2016-05-31,SNDK-201605,VENTA,173,76.53,13239.689,30.45128631591797,2016
2016-05-31,AVY,VENTA,214,62.939323,13469.016,30.978736877441406,2016
2016-05-31,FSLR,VENTA,233,49.92,11631.359,26.752126693725586,2016
2016-05-31,MCD,VENTA,130,97.38686,12660.292,29.118671417236328,2016
2016-05-31,PSA,VENTA,78,173.18591,13508.501,31.06955337524414,2016
2016-05-31,AMZN,AJUSTE_VENTA,23,36.1395,831.2085,23.0,2016
2016-05-31,NVDA,AJUSTE_VENTA,3357,1.1467434,3849.6177,23.0,2016
2016-05-31,HRL,AJUSTE_COMPRA,65,26.83303,1744.147,23.0,2016
2016-05-31,CPB,AJUSTE_COMPRA,14,43.917873,614.8502,23.0,2016
2016-05-31,TSN,AJUSTE_COMPRA,16,50.29091,804.65454,23.0,2016
2016-05-31,NI,AJUSTE_VENTA,15,17.591322,263.86984,23.0,2016
2016-05-31,NEM,AJUSTE_COMPRA,50,25.456833,1272.8417,23.0,2016
2016-05-31,ARG-201605,AJUSTE_COMPRA,1,142.95,142.95,23.0,2016
2016-05-31,ULTA,COMPRA,57,233.01,13281.569,30.547609329223633,2016
2016-05-31,CVC-201606,COMPRA,386,34.68,13386.48,30.78890609741211,2016
2016-05-31,TPR,COMPRA,448,29.887432,13389.569,30.796010971069336,2016
2016-05-31,EW,COMPRA,407,32.833298,13363.152,30.73525047302246,2016
2016-05-31,ISRG,COMPRA,189,70.52319,13328.884,30.65643310546875,2016
2016-05-31,SCG-201812,COMPRA,209,63.916996,13358.652,30.72490119934082,2016
2016-05-31,TWC-201605,COMPRA,63,209.56,13202.28,30.365245819091797,2016
2016-05-31,STZ,COMPRA,101,131.85056,13316.906,30.62888526916504,2016
2016-05-31,AWK,COMPRA,216,61.73473,13334.701,30.66981315612793,2016
2016-06-30,CVC-201606,VENTA,386,34.88,13463.681,30.966466903686523,2016
2016-06-30,HRL,VENTA,499,27.550451,13747.675,31.619653701782227,2016
2016-06-30,TPR,VENTA,448,30.512596,13669.643,31.44017791748047,2016
2016-06-30,CPB,VENTA,305,45.650803,13923.495,32.02404022216797,2016
2016-06-30,ARG-201605,VENTA,93,142.95,13294.35,30.57700538635254,2016
2016-06-30,TWC-201605,VENTA,63,209.56,13202.28,30.365245819091797,2016
2016-06-30,STZ,VENTA,101,141.53596,14295.133,32.878807067871094,2016
2016-06-30,ISRG,VENTA,189,73.07985,13812.092,31.767812728881836,2016
2016-06-30,META,AJUSTE_COMPRA,10,113.48726,1134.8726,23.0,2016
2016-06-30,AMZN,AJUSTE_COMPRA,19,35.781002,679.83905,23.0,2016
2016-06-30,NVDA,AJUSTE_COMPRA,428,1.1538614,493.8527,23.0,2016
2016-06-30,O,AJUSTE_VENTA,31,42.79027,1326.4984,23.0,2016
2016-06-30,MAT,AJUSTE_COMPRA,24,29.346676,704.3202,23.0,2016
2016-06-30,NI,AJUSTE_VENTA,46,19.552467,899.4135,23.0,2016
2016-06-30,NEM,AJUSTE_VENTA,69,30.748981,2121.6797,23.0,2016
2016-06-30,EW,AJUSTE_COMPRA,14,33.2433,465.40622,23.0,2016
2016-06-30,SCG-201812,AJUSTE_VENTA,7,69.740875,488.18613,23.0,2016
2016-06-30,AWK,AJUSTE_VENTA,16,70.407585,1126.5214,23.0,2016
2016-06-30,EQIX,COMPRA,43,322.94324,13886.56,31.9390869140625,2016
2016-06-30,DG,COMPRA,168,82.85593,13919.796,32.01552963256836,2016
2016-06-30,CNP,COMPRA,790,17.695498,13979.443,32.1527214050293,2016
2016-06-30,WEC,COMPRA,291,48.064747,13986.842,32.169734954833984,2016
2016-06-30,DLR,COMPRA,178,78.4082,13956.66,32.100318908691406,2016
2016-06-30,WYNN,COMPRA,173,80.73818,13967.705,32.1257209777832,2016
2016-06-30,AMAT,COMPRA,649,21.547094,13984.064,32.16334915161133,2016
2016-06-30,OKE,COMPRA,533,26.207561,13968.63,32.12784957885742,2016
2016-07-29,META,VENTA,123,123.78533,15225.596,35.01887130737305,2016
2016-07-29,AMZN,VENTA,391,38.25,14955.75,34.398223876953125,2016
2016-07-29,DG,VENTA,168,83.83433,14084.167,32.393585205078125,2016
2016-07-29,CNP,VENTA,790,17.533289,13851.298,31.857986450195312,2016
2016-07-29,MAT,VENTA,477,30.894197,14736.532,33.89402389526367,2016
2016-07-29,WYNN,VENTA,173,85.63734,14815.259,34.075096130371094,2016
2016-07-29,EW,VENTA,421,37.666626,15857.649,36.47259521484375,2016
2016-07-29,AMAT,VENTA,649,23.893274,15506.735,35.66549301147461,2016
2016-07-29,ULTA,AJUSTE_VENTA,1,261.21,261.21,23.0,2016
2016-07-29,EQIX,AJUSTE_COMPRA,3,310.56622,931.69867,23.0,2016
2016-07-29,NVDA,AJUSTE_VENTA,1724,1.4015207,2416.2217,23.0,2016
2016-07-29,WEC,AJUSTE_COMPRA,14,47.777683,668.8876,23.0,2016
2016-07-29,TSN,AJUSTE_VENTA,14,58.03404,812.47656,23.0,2016
2016-07-29,NI,AJUSTE_COMPRA,47,19.040323,894.8952,23.0,2016
2016-07-29,DLR,AJUSTE_COMPRA,15,75.149284,1127.2393,23.0,2016
2016-07-29,AWK,AJUSTE_COMPRA,11,68.79965,756.79614,23.0,2016
2016-07-29,NEM,AJUSTE_VENTA,34,34.584747,1175.8813,23.0,2016
2016-07-29,SCG-201812,AJUSTE_COMPRA,8,69.0772,552.6176,23.0,2016
2016-07-29,OKE,AJUSTE_COMPRA,55,24.738392,1360.6116,23.0,2016
2016-07-29,IRM,COMPRA,600,24.235304,14541.183,33.44472122192383,2016
2016-07-29,CINF,COMPRA,251,57.98361,14553.886,33.47393798828125,2016
2016-07-29,PNW,COMPRA,269,54.082222,14548.118,33.46067428588867,2016
2016-07-29,EIX,COMPRA,280,51.878048,14525.854,33.409461975097656,2016
2016-07-29,SE-201702,COMPRA,417,34.853195,14533.782,33.42770004272461,2016
2016-07-29,CMS,COMPRA,426,34.106827,14529.508,33.417869567871094,2016
2016-07-29,MLM,COMPRA,77,188.69923,14529.841,33.418636322021484,2016
2016-07-29,VTR,COMPRA,287,50.601753,14522.703,33.402217864990234,2016
2016-08-31,EQIX,VENTA,46,307.74698,14156.361,32.55963134765625,2016
2016-08-31,CINF,VENTA,251,59.893112,15033.171,34.5762939453125,2016
2016-08-31,WEC,VENTA,305,44.234367,13491.482,31.030410766601562,2016
2016-08-31,PNW,VENTA,269,51.058224,13734.662,31.589723587036133,2016
2016-08-31,NI,VENTA,765,17.71952,13555.434,31.17749786376953,2016
2016-08-31,EIX,VENTA,280,48.28453,13519.669,31.095239639282227,2016
2016-08-31,SE-201702,VENTA,417,34.786327,14505.898,33.36356735229492,2016
2016-08-31,CMS,VENTA,426,31.690355,13500.092,31.05021095275879,2016
2016-08-31,SCG-201812,VENTA,210,64.744896,13596.428,31.27178382873535,2016
2016-08-31,VTR,VENTA,287,48.628445,13956.363,32.09963607788086,2016
2016-08-31,IRM,AJUSTE_COMPRA,16,22.588644,361.4183,23.0,2016
2016-08-31,NVDA,AJUSTE_VENTA,1165,1.5083662,1757.2467,23.0,2016
2016-08-31,O,AJUSTE_COMPRA,13,40.791225,530.28595,23.0,2016
2016-08-31,TSN,AJUSTE_VENTA,18,59.70519,1074.6934,23.0,2016
2016-08-31,AWK,AJUSTE_COMPRA,13,61.92919,805.07947,23.0,2016
2016-08-31,NEM,AJUSTE_COMPRA,40,30.05729,1202.2915,23.0,2016
2016-08-31,MLM,AJUSTE_COMPRA,4,170.80826,683.23303,23.0,2016
2016-08-31,OKE,AJUSTE_VENTA,56,26.250368,1470.0206,23.0,2016
2016-08-31,MAS,COMPRA,451,30.829456,13904.085,31.97939682006836,2016
2016-08-31,LLTC-201703,COMPRA,241,57.64036,13891.327,31.95005226135254,2016
2016-08-31,GRMN,COMPRA,364,38.154945,13888.4,31.943321228027344,2016
2016-08-31,FCX,COMPRA,1494,9.310492,13909.874,31.99271011352539,2016
2016-08-31,NFX-201902,COMPRA,320,43.36,13875.2,31.912961959838867,2016
2016-08-31,URI,COMPRA,174,79.71751,13870.846,31.90294647216797,2016
2016-08-31,EW,COMPRA,362,38.386627,13895.959,31.96070671081543,2016
2016-08-31,PLD,COMPRA,342,40.60815,13887.987,31.942371368408203,2016
2016-08-31,ALB,COMPRA,197,70.32332,13853.693,31.863494873046875,2016
2016-08-31,AMAT,COMPRA,517,26.916088,13915.617,32.00592041015625,2016
2016-09-30,LLTC-201703,VENTA,241,58.412327,14077.371,32.377952575683594,2016
2016-09-30,MAS,VENTA,451,29.934464,13500.443,31.0510196685791,2016
2016-09-30,GRMN,VENTA,364,38.086582,13863.516,31.88608741760254,2016
2016-09-30,IRM,VENTA,616,22.553034,13892.669,31.95313835144043,2016
2016-09-30,FCX,VENTA,1494,9.7990885,14639.838,33.671627044677734,2016
2016-09-30,O,VENTA,341,42.36153,14445.282,33.224151611328125,2016
2016-09-30,URI,VENTA,174,74.6813,12994.546,29.8874568939209,2016
2016-09-30,MLM,VENTA,81,170.31366,13795.406,31.729434967041016,2016
2016-09-30,AWK,VENTA,224,63.201427,14157.12,32.561378479003906,2016
2016-09-30,ULTA,AJUSTE_COMPRA,3,237.98,713.94,23.0,2016
2016-09-30,NVDA,AJUSTE_VENTA,845,1.6849241,1423.7609,23.0,2016
2016-09-30,NFX-201902,AJUSTE_COMPRA,5,43.46,217.29999,23.0,2016
2016-09-30,TSN,AJUSTE_COMPRA,5,58.99413,294.97064,23.0,2016
2016-09-30,DLR,AJUSTE_COMPRA,7,70.51455,493.60184,23.0,2016
2016-09-30,EW,AJUSTE_VENTA,9,40.186623,361.6796,23.0,2016
2016-09-30,ALB,AJUSTE_VENTA,9,75.4747,679.27234,23.0,2016
2016-09-30,OKE,AJUSTE_VENTA,39,28.769596,1122.0143,23.0,2016
2016-09-30,GEN,COMPRA,1155,12.227117,14122.319,32.4813346862793,2016
2016-09-30,AMZN,COMPRA,337,41.8655,14108.674,32.449951171875,2016
2016-09-30,PXD-202405,COMPRA,98,143.9329,14105.425,32.44247817993164,2016
2016-09-30,BSX,COMPRA,593,23.8,14113.399,32.460819244384766,2016
2016-09-30,DVN,COMPRA,454,31.093414,14116.41,32.467742919921875,2016
2016-09-30,XYL,COMPRA,301,46.899715,14116.814,32.46867370605469,2016
2016-09-30,CHKAQ-202102,COMPRA,11,1254.0,13794.0,31.726200103759766,2016
2016-09-30,SWN-202409,COMPRA,1020,13.84,14116.8,32.4686393737793,2016
2016-09-30,MCHP,COMPRA,539,26.16156,14101.081,32.43248748779297,2016
2016-10-31,ULTA,VENTA,59,243.49,14365.91,33.041595458984375,2016
2016-10-31,NFX-201902,VENTA,325,41.15,13373.751,30.759628295898438,2016
2016-10-31,BSX,VENTA,593,21.93,13004.49,29.910327911376953,2016
2016-10-31,TSN,VENTA,239,55.21762,13197.012,30.35312843322754,2016
2016-10-31,DLR,VENTA,200,67.603065,13520.613,31.097412109375,2016
2016-10-31,PLD,VENTA,342,39.65466,13561.894,31.19235610961914,2016
2016-10-31,CHKAQ-202102,VENTA,11,1148.0,12628.0,29.044401168823242,2016
2016-10-31,GEN,AJUSTE_VENTA,68,12.193018,829.12524,23.0,2016
2016-10-31,PXD-202405,AJUSTE_VENTA,2,138.79272,277.58545,23.0,2016
2016-10-31,NVDA,AJUSTE_VENTA,841,1.7498425,1471.6176,23.0,2016
2016-10-31,AMAT,AJUSTE_VENTA,12,26.230556,314.76666,23.0,2016
2016-10-31,DVN,AJUSTE_COMPRA,40,26.708897,1068.3558,23.0,2016
2016-10-31,EW,AJUSTE_COMPRA,63,31.739967,1999.6179,23.0,2016
2016-10-31,NEM,AJUSTE_VENTA,8,29.132113,233.0569,23.0,2016
2016-10-31,ALB,AJUSTE_VENTA,8,73.76198,590.0958,23.0,2016
2016-10-31,SWN-202409,AJUSTE_COMPRA,251,10.39,2607.8901,23.0,2016
2016-10-31,MCHP,AJUSTE_VENTA,19,25.492155,484.35095,23.0,2016
2016-10-31,OKE,AJUSTE_VENTA,11,27.455488,302.01038,23.0,2016
2016-10-31,LLTC-201703,COMPRA,222,59.44162,13196.04,30.350893020629883,2016
2016-10-31,ADSK,COMPRA,182,72.28,13154.96,30.25640869140625,2016
2016-10-31,APA,COMPRA,281,46.941753,13190.633,30.338455200195312,2016
2016-10-31,MU,COMPRA,788,16.742958,13193.451,30.344938278198242,2016
2016-10-31,SE-201702,COMPRA,322,40.969475,13192.171,30.34199333190918,2016
2016-10-31,STJ-201701,COMPRA,169,77.84,13154.959,30.256406784057617,2016
2016-10-31,WMB,COMPRA,735,17.9392,13185.312,30.326217651367188,2016
2016-11-30,AMZN,VENTA,337,38.100002,12839.701,29.531312942504883,2016
2016-11-30,ADSK,VENTA,182,72.71,13233.22,30.436405181884766,2016
2016-11-30,APA,VENTA,281,51.211338,14390.386,33.0978889465332,2016
2016-11-30,PXD-202405,VENTA,96,143.33594,13760.25,31.648574829101562,2016
2016-11-30,DVN,VENTA,494,32.93322,16269.011,37.418724060058594,2016
2016-11-30,EW,VENTA,416,28.07997,11681.268,26.86691665649414,2016
2016-11-30,STJ-201701,VENTA,169,79.69,13467.61,30.97550392150879,2016
2016-11-30,WMB,VENTA,735,18.320099,13465.272,30.97012710571289,2016
2016-11-30,XYL,VENTA,301,46.533157,14006.48,32.21490478515625,2016
2016-11-30,SWN-202409,VENTA,1271,12.24,15557.04,35.781192779541016,2016
2016-11-30,GEN,AJUSTE_COMPRA,87,11.918652,1036.9227,23.0,2016
2016-11-30,AMAT,AJUSTE_VENTA,23,29.137785,670.16907,23.0,2016
2016-11-30,NVDA,AJUSTE_VENTA,1395,2.2706156,3167.5088,23.0,2016
2016-11-30,MU,AJUSTE_VENTA,52,19.05536,990.8788,23.0,2016
2016-11-30,NEM,AJUSTE_COMPRA,93,25.51419,2372.8198,23.0,2016
2016-11-30,SE-201702,AJUSTE_COMPRA,23,40.52222,932.01105,23.0,2016
2016-11-30,MCHP,AJUSTE_VENTA,19,28.016285,532.3094,23.0,2016
2016-11-30,OKE,AJUSTE_VENTA,32,31.140408,996.49304,23.0,2016
2016-11-30,TDG,COMPRA,81,171.76692,13913.121,32.000179290771484,2016
2016-11-30,HPE,COMPRA,1319,10.592298,13971.24,32.133853912353516,2016
2016-11-30,TSN,COMPRA,310,45.05735,13967.778,32.125892639160156,2016
2016-11-30,PWR,COMPRA,422,33.075687,13957.94,32.10326385498047,2016
2016-11-30,LRCX,COMPRA,1501,9.307449,13970.481,32.13210678100586,2016
2016-11-30,QCOM,COMPRA,262,53.240498,13949.011,32.082725524902344,2016
2016-11-30,AKAM,COMPRA,209,66.7,13940.3,32.06269073486328,2016
2016-11-30,FFIV,COMPRA,99,140.75,13934.25,32.04877471923828,2016
2016-11-30,STX,COMPRA,517,26.98254,13949.974,32.08494186401367,2016
2016-11-30,NFLX,COMPRA,1194,11.7,13969.8,32.13053894042969,2016
2016-12-30,TDG,VENTA,81,171.02911,13853.358,31.86272430419922,2016
2016-12-30,LLTC-201703,VENTA,222,62.292038,13828.832,31.80631446838379,2016
2016-12-30,ALB,VENTA,180,77.36637,13925.947,32.02967834472656,2016
2016-12-30,TSN,VENTA,310,49.31642,15288.091,35.1626091003418,2016
2016-12-30,MCHP,VENTA,501,27.537918,13796.497,31.731943130493164,2016
2016-12-30,LRCX,VENTA,1501,9.512741,14278.624,32.84083557128906,2016
2016-12-30,QCOM,VENTA,262,51.771366,13564.098,31.197425842285156,2016
2016-12-30,NEM,VENTA,548,27.891764,15284.687,35.154781341552734,2016
2016-12-30,AKAM,VENTA,209,67.25,14055.25,32.32707595825195,2016
2016-12-30,FFIV,VENTA,99,144.96,14351.041,33.00739669799805,2016
2016-12-30,NFLX,VENTA,1194,12.624,15073.056,34.66802978515625,2016
2016-12-30,GEN,AJUSTE_COMPRA,54,11.674316,630.4131,23.0,2016
2016-12-30,HPE,AJUSTE_COMPRA,70,10.325945,722.81616,23.0,2016
2016-12-30,NVDA,AJUSTE_VENTA,707,2.6286933,1858.4862,23.0,2016
2016-12-30,MU,AJUSTE_VENTA,64,21.387276,1368.7856,23.0,2016
2016-12-30,SE-201702,AJUSTE_COMPRA,7,40.66076,284.6253,23.0,2016
2016-12-30,STX,AJUSTE_COMPRA,32,26.104486,835.34357,23.0,2016
2016-12-30,AMAT,AJUSTE_COMPRA,9,29.201128,262.81015,23.0,2016
2016-12-30,OKE,AJUSTE_VENTA,8,32.546345,260.37076,23.0,2016
2016-12-30,NUE,COMPRA,293,48.85736,14315.207,32.92497634887695,2016
2016-12-30,FCX,COMPRA,1200,11.934439,14321.326,32.93905258178711,2016
2016-12-30,RF,COMPRA,1391,10.299758,14326.963,32.9520149230957,2016
2016-12-30,ZION,COMPRA,433,33.020077,14297.693,32.88469696044922,2016
2016-12-30,URI,COMPRA,140,102.254585,14315.642,32.92597579956055,2016
2016-12-30,CMA,COMPRA,304,47.042282,14300.854,32.891963958740234,2016
2016-12-30,UAL,COMPRA,196,72.88,14284.4795,32.854305267333984,2016
2016-12-30,NAVI,COMPRA,1324,10.818666,14323.914,32.945003509521484,2016
2016-12-30,MS,COMPRA,441,32.430164,14301.702,32.893917083740234,2016
2016-12-30,CHKAQ-202102,COMPRA,10,1404.0,14040.0,32.29199981689453,2016
2016-12-30,BBY,COMPRA,461,31.0285,14304.139,32.89952087402344,2016
2017-01-31,GEN,VENTA,1228,13.25272,16274.34,37.43098068237305,2017
2017-01-31,HPE,VENTA,1389,9.879707,13722.913,31.562700271606445,2017
2017-01-31,NUE,VENTA,293,49.09541,14384.955,33.08539581298828,2017
2017-01-31,SE-201702,VENTA,352,41.10606,14469.333,33.27946853637695,2017
2017-01-31,STX,VENTA,549,30.672943,16839.445,38.7307243347168,2017
2017-01-31,BBY,VENTA,461,31.835663,14676.24,33.75535202026367,2017
2017-01-31,AMAT,AJUSTE_VENTA,11,30.99283,340.92114,23.0,2017
2017-01-31,FCX,AJUSTE_VENTA,213,15.065081,3208.862,23.0,2017
2017-01-31,RF,AJUSTE_COMPRA,44,10.335621,454.76733,23.0,2017
2017-01-31,ZION,AJUSTE_COMPRA,25,32.36796,809.19904,23.0,2017
2017-01-31,URI,AJUSTE_VENTA,18,122.52536,2205.4565,23.0,2017
2017-01-31,MU,AJUSTE_VENTA,40,23.524054,940.96216,23.0,2017
2017-01-31,UAL,AJUSTE_COMPRA,14,70.47,986.58,23.0,2017
2017-01-31,NAVI,AJUSTE_COMPRA,173,9.903393,1713.287,23.0,2017
2017-01-31,MS,AJUSTE_COMPRA,11,32.76324,360.39566,23.0,2017
2017-01-31,CHKAQ-202102,AJUSTE_COMPRA,1,1290.0,1290.0,23.0,2017
2017-01-31,CMA,AJUSTE_COMPRA,13,46.641685,606.3419,23.0,2017
2017-01-31,OKE,AJUSTE_COMPRA,27,31.59221,852.9897,23.0,2017
2017-01-31,GS,COMPRA,78,189.79236,14803.804,34.04874801635742,2017
2017-01-31,LNC,COMPRA,312,47.378586,14782.119,33.99887466430664,2017
2017-01-31,BAC,COMPRA,802,18.468924,14812.077,34.067779541015625,2017
2017-01-31,CFG,COMPRA,578,25.592503,14792.467,34.022674560546875,2017
2017-01-31,FITB,COMPRA,783,18.91341,14809.2,34.061161041259766,2017
2017-01-31,KEY,COMPRA,1210,12.237359,14807.204,34.05657196044922,2017
2017-02-28,GS,VENTA,78,205.789,16051.542,36.918548583984375,2017
2017-02-28,UAL,VENTA,210,75.37,15827.7,36.403709411621094,2017
2017-02-28,NAVI,VENTA,1497,10.239213,15328.102,35.254634857177734,2017
2017-02-28,FITB,VENTA,783,19.927921,15603.5625,35.8881950378418,2017
2017-02-28,CHKAQ-202102,VENTA,11,1114.0,12254.0,28.184200286865234,2017
2017-02-28,AMAT,AJUSTE_VENTA,20,32.868916,657.3783,23.0,2017
2017-02-28,NVDA,AJUSTE_COMPRA,563,2.502309,1408.8,23.0,2017
2017-02-28,LNC,AJUSTE_VENTA,5,49.23836,246.1918,23.0,2017
2017-02-28,FCX,AJUSTE_COMPRA,257,12.124449,3115.9834,23.0,2017
2017-02-28,RF,AJUSTE_VENTA,55,10.952459,602.38525,23.0,2017
2017-02-28,ZION,AJUSTE_VENTA,20,34.509693,690.19385,23.0,2017
2017-02-28,MU,AJUSTE_COMPRA,27,22.870337,617.4991,23.0,2017
2017-02-28,BAC,AJUSTE_VENTA,51,20.133085,1026.7874,23.0,2017
2017-02-28,PWR,AJUSTE_VENTA,9,36.6069,329.4621,23.0,2017
2017-02-28,CMA,AJUSTE_VENTA,10,49.23174,492.31738,23.0,2017
2017-02-28,MS,AJUSTE_VENTA,23,35.21528,809.9514,23.0,2017
2017-02-28,KEY,AJUSTE_VENTA,33,12.839409,423.7005,23.0,2017
2017-02-28,OKE,AJUSTE_COMPRA,17,30.984558,526.7375,23.0,2017
2017-02-28,WDC,COMPRA,290,51.849854,15036.457,34.5838508605957,2017
2017-02-28,CSX,COMPRA,1048,14.369315,15059.042,34.63579559326172,2017
2017-02-28,NTAP,COMPRA,452,33.319843,15060.569,34.63930892944336,2017
2017-02-28,STX,COMPRA,457,32.957172,15061.428,34.64128494262695,2017
2017-02-28,NFLX,COMPRA,1042,14.213,14809.946,34.0628776550293,2017
2017-03-31,NTAP,VENTA,452,33.335773,15067.77,34.6558723449707,2017
2017-03-31,AMAT,VENTA,460,35.21021,16196.696,37.252403259277344,2017
2017-03-31,NFLX,VENTA,1042,14.8,15421.601,35.46968078613281,2017
2017-03-31,FCX,VENTA,1244,11.970632,14891.466,34.25037384033203,2017
2017-03-31,WDC,AJUSTE_VENTA,21,56.007973,1176.1675,23.0,2017
2017-03-31,CSX,AJUSTE_COMPRA,43,13.774538,592.3051,23.0,2017
2017-03-31,NVDA,AJUSTE_VENTA,425,2.6860123,1141.5552,23.0,2017
2017-03-31,LNC,AJUSTE_COMPRA,20,45.932873,918.6575,23.0,2017
2017-03-31,RF,AJUSTE_COMPRA,55,10.466302,575.6466,23.0,2017
2017-03-31,ZION,AJUSTE_COMPRA,27,32.28078,871.58105,23.0,2017
2017-03-31,URI,AJUSTE_COMPRA,2,121.11135,242.2227,23.0,2017
2017-03-31,MU,AJUSTE_VENTA,125,28.197641,3524.705,23.0,2017
2017-03-31,BAC,AJUSTE_COMPRA,27,19.302559,521.16907,23.0,2017
2017-03-31,CMA,AJUSTE_COMPRA,9,47.518364,427.66528,23.0,2017
2017-03-31,CFG,AJUSTE_COMPRA,36,24.446253,880.0651,23.0,2017
2017-03-31,MS,AJUSTE_COMPRA,25,33.03312,825.828,23.0,2017
2017-03-31,STX,AJUSTE_COMPRA,14,31.839527,445.7534,23.0,2017
2017-03-31,KEY,AJUSTE_COMPRA,57,12.16221,693.246,23.0,2017
2017-03-31,OKE,AJUSTE_VENTA,12,31.781385,381.37662,23.0,2017
2017-03-31,JEF,COMPRA,819,18.312057,14997.575,34.494422912597656,2017
2017-03-31,INCY,COMPRA,112,133.67,14971.04,34.43339157104492,2017
2017-03-31,GS,COMPRA,78,190.62036,14868.389,34.197296142578125,2017
